,Employee_Key,Employee,Preferred_Name,Is_Salesperson
95,95,Anthony Grosse,Anthony,1
96,96,Taj Shand,Taj,1
97,97,Taj Shand,Taj,1
98,98,Stella Rosenhain,Stella,0
99,99,Piper Koch,Piper,0
100,100,Stella Rosenhain,Stella,0
101,101,Hudson Onslow,Hudson,1
102,102,Jack Potter,Jack,1
103,103,Amy Trefl,Amy,1
104,104,Jai Shand,Jai,0
105,105,Hudson Onslow,Hudson,1
106,106,Anthony Grosse,Anthony,1
107,107,Taj Shand,Taj,1
108,108,Amy Trefl,Amy,1
109,109,Piper Koch,Piper,0
110,110,Stella Rosenhain,Stella,0
111,111,Jai Shand,Jai,0
112,112,Alica Fatnowna,Alica,0
113,113,Henry Forlonge,Henry,0
114,114,Jai Shand,Jai,0
115,115,Taj Shand,Taj,1
116,116,Kayla Woodcock,Kayla,1
117,117,Katie Darwin,Katie,0
118,118,Taj Shand,Taj,1
119,119,Anthony Grosse,Anthony,1
120,120,Stella Rosenhain,Stella,0
121,121,Alica Fatnowna,Alica,0
122,122,Lily Code,Lily,1
123,123,Stella Rosenhain,Stella,0
124,124,Katie Darwin,Katie,0
125,125,Isabella Rupp,Isabella,0
126,126,Lily Code,Lily,1
127,127,Sophia Hinton,Sophia,1
128,128,Alica Fatnowna,Alica,0
129,129,Taj Shand,Taj,1
130,130,Hudson Hollinworth,Hudson,1
131,131,Jai Shand,Jai,0
132,132,Henry Forlonge,Henry,0
133,133,Isabella Rupp,Isabella,0
134,134,Hudson Hollinworth,Hudson,1
135,135,Alica Fatnowna,Alica,0
136,136,Jack Potter,Jack,1
137,137,Jai Shand,Jai,0
138,138,Jack Potter,Jack,1
139,139,Alica Fatnowna,Alica,0
140,140,Lily Code,Lily,1
141,141,Jai Shand,Jai,0
142,142,Isabella Rupp,Isabella,0
143,143,Kayla Woodcock,Kayla,1
144,144,Jack Potter,Jack,1
145,145,Hudson Onslow,Hudson,1
146,146,Piper Koch,Piper,0
147,147,Piper Koch,Piper,0
148,148,Ethan Onslow,Ethan,0
149,149,Jack Potter,Jack,1
150,150,Jack Potter,Jack,1
151,151,Hudson Hollinworth,Hudson,1
152,152,Lily Code,Lily,1
153,153,Ethan Onslow,Ethan,0
154,154,Sophia Hinton,Sophia,1
155,155,Amy Trefl,Amy,1
156,156,Hudson Onslow,Hudson,1
157,157,Jai Shand,Jai,0
158,158,Anthony Grosse,Anthony,1
159,159,Ethan Onslow,Ethan,0
160,160,Ethan Onslow,Ethan,0
161,161,Sophia Hinton,Sophia,1
162,162,Hudson Onslow,Hudson,1
163,163,Hudson Onslow,Hudson,1
164,164,Ethan Onslow,Ethan,0
165,165,Taj Shand,Taj,1
166,166,Ethan Onslow,Ethan,0
167,167,Hudson Hollinworth,Hudson,1
168,168,Jack Potter,Jack,1
169,169,Alica Fatnowna,Alica,0
170,170,Amy Trefl,Amy,1
171,171,Kayla Woodcock,Kayla,1
172,172,Hudson Hollinworth,Hudson,1
173,173,Stella Rosenhain,Stella,0
174,174,Lily Code,Lily,1
175,175,Jack Potter,Jack,1
176,176,Jai Shand,Jai,0
177,177,Katie Darwin,Katie,0
178,178,Piper Koch,Piper,0
179,179,Archer Lamble,Archer,1
180,180,Taj Shand,Taj,1
181,181,Lily Code,Lily,1
182,182,Hudson Hollinworth,Hudson,1
183,183,Henry Forlonge,Henry,0
184,184,Ethan Onslow,Ethan,0
185,185,Stella Rosenhain,Stella,0
186,186,Alica Fatnowna,Alica,0
187,187,Anthony Grosse,Anthony,1
188,188,Amy Trefl,Amy,1
189,189,Sophia Hinton,Sophia,1
190,190,Eva Muirden,Eva,0
191,191,Isabella Rupp,Isabella,0
192,192,Hudson Onslow,Hudson,1
193,193,Kayla Woodcock,Kayla,1
194,194,Kayla Woodcock,Kayla,1
195,195,Hudson Onslow,Hudson,1
196,196,Isabella Rupp,Isabella,0
197,197,Eva Muirden,Eva,0
198,198,Sophia Hinton,Sophia,1
199,199,Amy Trefl,Amy,1
200,200,Anthony Grosse,Anthony,1
201,201,Alica Fatnowna,Alica,0
202,202,Stella Rosenhain,Stella,0
203,203,Ethan Onslow,Ethan,0
204,204,Henry Forlonge,Henry,0
205,205,Hudson Hollinworth,Hudson,1
206,206,Lily Code,Lily,1
207,207,Taj Shand,Taj,1
208,208,Archer Lamble,Archer,1
209,209,Piper Koch,Piper,0
210,210,Katie Darwin,Katie,0
211,211,Jai Shand,Jai,0
212,212,Jack Potter,Jack,1
